214913,2007,japanese+j+league,7137,000000,Arema Indonesia,7112,000099,Kawasaki Frontale
214916,2007,japanese+j+league,3385,C8142F,Urawa Red Diamonds,7524,000099,Persik Kediri
214937,2007,japanese+j+league,5327,004677,Sydney FC,3385,000099,Urawa Red Diamonds
214938,2007,japanese+j+league,7112,C8142F,Kawasaki Frontale,7522,000000,Bangkok United
214950,2007,japanese+j+league,3385,C8142F,Urawa Red Diamonds,977,000099,Shanghai Shenhua
214962,2007,japanese+j+league,977,C8142F,Shanghai Shenhua,3385,000099,Urawa Red Diamonds
214975,2007,japanese+j+league,7524,C8142F,Persik Kediri,3385,000099,Urawa Red Diamonds
214977,2007,japanese+j+league,7112,C8142F,Kawasaki Frontale,7137,000000,Arema Indonesia
214988,2007,japanese+j+league,3385,C8142F,Urawa Red Diamonds,5327,004677,Sydney FC
214990,2007,japanese+j+league,7522,000000,Bangkok United,7112,000099,Kawasaki Frontale
215092,2007,japanese+j+league,3384,C8142F,FC Tokyo,7114,69519F,Sanfrecce Hiroshima
215093,2007,japanese+j+league,7105,C8142F,Oita Trinita,7113,000099,Albirex Niigata
215094,2007,japanese+j+league,7116,C8142F,Yokohama F. Marinos,7103,000099,Vantforet Kofu
215095,2007,japanese+j+league,7112,C8142F,Kawasaki Frontale,7115,000099,Kashima Antlers
215096,2007,japanese+j+league,7104,C8142F,Shimizu S-Pulse,7477,000000,Vissel Kobe
215097,2007,japanese+j+league,3385,C8142F,Urawa Red Diamonds,7145,000099,Yokohama FC
215098,2007,japanese+j+league,7102,C8142F,Gamba Osaka,7110,000099,Omiya Ardija
215099,2007,japanese+j+league,7476,C8142F,Kashiwa Reysol,7106,000099,Jubilo Iwata
215100,2007,japanese+j+league,7108,000000,Nagoya Grampus,7111,000099,JEF United Ichihara-Chiba
215101,2007,japanese+j+league,7114,69519F,Sanfrecce Hiroshima,7476,000099,Kashiwa Reysol
215102,2007,japanese+j+league,7103,C8142F,Vantforet Kofu,7108,000000,Nagoya Grampus
215103,2007,japanese+j+league,7106,C8142F,Jubilo Iwata,7105,000099,Oita Trinita
215104,2007,japanese+j+league,7110,C8142F,Omiya Ardija,3384,000099,FC Tokyo
215105,2007,japanese+j+league,7111,C8142F,JEF United Ichihara-Chiba,7104,000099,Shimizu S-Pulse
