Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
1,Sat,2019-08-24,18:00 (12:00),Parma,0.4,0–1,1.3,Juventus,20073,Stadio Ennio Tardini,Fabio Maresca,Match Report,
1,Sat,2019-08-24,20:45 (14:45),Fiorentina,1.7,3–4,2.0,Napoli,33614,Stadio Artemio Franchi,Davide Massa,Match Report,
1,Sun,2019-08-25,18:00 (12:00),Udinese,0.9,1–0,0.4,Milan,24584,Dacia Arena,Fabrizio Pasqua,Match Report,
1,Sun,2019-08-25,20:45 (14:45),Torino,1.2,2–1,1.5,Sassuolo,16536,Stadio Olimpico di Torino,Maurizio Mariani,Match Report,
1,Sun,2019-08-25,20:45 (14:45),SPAL,1.6,2–3,1.7,Atalanta,11706,Stadio Paolo Mazza,Gianluca Manganiello,Match Report,
1,Sun,2019-08-25,20:45 (14:45),Roma,1.9,3–3,1.3,Genoa,38779,Stadio Olimpico,Giampaolo Calvarese,Match Report,
1,Sun,2019-08-25,20:45 (14:45),Hellas Verona,0.2,1–1,1.6,Bologna,16324,Stadio Marc'Antonio Bentegodi,Antonio Giua,Match Report,
1,Sun,2019-08-25,20:45 (14:45),Cagliari,1.0,0–1,1.5,Brescia,16099,Sardegna Arena,Eugenio Abbattista,Match Report,
1,Sun,2019-08-25,20:45 (14:45),Sampdoria,0.8,0–3,2.3,Lazio,19500,Stadio Comunale Luigi Ferraris,Gianluca Rocchi,Match Report,
1,Mon,2019-08-26,20:45 (14:45),Inter,1.7,4–0,0.7,Lecce,64188,Stadio Giuseppe Meazza,Federico La Penna,Match Report,
2,Fri,2019-08-30,20:45 (14:45),Bologna,2.8,1–0,0.7,SPAL,25086,Stadio Renato Dall'Ara,Marco Di Bello,Match Report,
2,Sat,2019-08-31,18:00 (12:00),Milan,1.5,1–0,0.6,Brescia,56691,Stadio Giuseppe Meazza,Rosario Abisso,Match Report,
2,Sat,2019-08-31,20:45 (14:45),Juventus,1.4,4–3,1.4,Napoli,39203,Allianz Stadium,Daniele Orsato,Match Report,
2,Sun,2019-09-01,18:00 (12:00),Lazio,1.9,1–1,1.3,Roma,52000,Stadio Olimpico,Marco Guida,Match Report,
2,Sun,2019-09-01,20:45 (14:45),Atalanta,2.0,2–3,1.1,Torino,8182,Stadio Ennio Tardini,Daniele Doveri,Match Report,
2,Sun,2019-09-01,20:45 (14:45),Cagliari,0.4,1–2,1.5,Inter,16412,Sardegna Arena,Fabio Maresca,Match Report,
2,Sun,2019-09-01,20:45 (14:45),Lecce,1.3,0–1,1.4,Hellas Verona,24418,Stadio Comunale Via Del Mare,Juan Sacchi,Match Report,
2,Sun,2019-09-01,20:45 (14:45),Udinese,1.5,1–3,0.6,Parma,20410,Dacia Arena,Marco Piccinini,Match Report,
2,Sun,2019-09-01,20:45 (14:45),Genoa,2.1,2–1,1.9,Fiorentina,20000,Stadio Comunale Luigi Ferraris,Piero Giacomelli,Match Report,
2,Sun,2019-09-01,20:45 (14:45),Sassuolo,1.6,4–1,1.5,Sampdoria,9608,Stadio Città del Tricolore,Luca Pairetto,Match Report,
3,Sat,2019-09-14,15:00 (09:00),Fiorentina,1.6,0–0,0.3,Juventus,40000,Stadio Artemio Franchi,Massimiliano Irrati,Match Report,
3,Sat,2019-09-14,18:00 (12:00),Napoli,1.3,2–0,1.5,Sampdoria,40000,Stadio San Paolo,Federico La Penna,Match Report,
3,Sat,2019-09-14,20:45 (14:45),Inter,1.4,1–0,0.4,Udinese,57991,Stadio Giuseppe Meazza,Maurizio Mariani,Match Report,
3,Sun,2019-09-15,12:30 (06:30),Genoa,1.4,1–2,2.5,Atalanta,23395,Stadio Comunale Luigi Ferraris,Michael Fabbri,Match Report,
3,Sun,2019-09-15,15:00 (09:00),Parma,1.0,1–3,0.7,Cagliari,14068,Stadio Ennio Tardini,Fabrizio Pasqua,Match Report,
3,Sun,2019-09-15,15:00 (09:00),Brescia,0.8,3–4,3.2,Bologna,15000,Stadio Mario Rigamonti,Gianluca Rocchi,Match Report,
3,Sun,2019-09-15,15:00 (09:00),SPAL,1.1,2–1,1.5,Lazio,13650,Stadio Paolo Mazza,Giampaolo Calvarese,Match Report,
3,Sun,2019-09-15,18:00 (12:00),Roma,2.1,4–2,1.2,Sassuolo,34407,Stadio Olimpico,Daniele Chiffi,Match Report,
3,Sun,2019-09-15,20:45 (14:45),Hellas Verona,0.8,0–1,1.3,Milan,24363,Stadio Marc'Antonio Bentegodi,Gianluca Manganiello,Match Report,
3,Mon,2019-09-16,20:45 (14:45),Torino,2.0,1–2,1.2,Lecce,21620,Stadio Olimpico di Torino,Antonio Giua,Match Report,
4,Fri,2019-09-20,20:45 (14:45),Cagliari,1.5,3–1,1.3,Genoa,14574,Sardegna Arena,Gianluca Manganiello,Match Report,
4,Sat,2019-09-21,15:00 (09:00),Udinese,0.6,0–1,0.7,Brescia,19611,Dacia Arena,Paolo Valeri,Match Report,
4,Sat,2019-09-21,18:00 (12:00),Juventus,2.0,2–1,1.2,Hellas Verona,39945,Allianz Stadium,Federico La Penna,Match Report,
4,Sat,2019-09-21,20:45 (14:45),Milan,0.8,0–2,1.9,Inter,70440,Stadio Giuseppe Meazza,Daniele Doveri,Match Report,
4,Sun,2019-09-22,12:30 (06:30),Sassuolo,2.4,3–0,1.0,SPAL,10937,Stadio Città del Tricolore,Maurizio Mariani,Match Report,
4,Sun,2019-09-22,15:00 (09:00),Lecce,1.2,1–4,2.8,Napoli,21644,Stadio Comunale Via Del Mare,Marco Piccinini,Match Report,
4,Sun,2019-09-22,15:00 (09:00),Bologna,1.4,1–2,1.5,Roma,25513,Stadio Renato Dall'Ara,Luca Pairetto,Match Report,
4,Sun,2019-09-22,15:00 (09:00),Sampdoria,1.2,1–0,0.6,Torino,19041,Stadio Comunale Luigi Ferraris,Piero Giacomelli,Match Report,
4,Sun,2019-09-22,18:00 (12:00),Atalanta,1.1,2–2,0.9,Fiorentina,10314,Stadio Ennio Tardini,Daniele Orsato,Match Report,
4,Sun,2019-09-22,20:45 (14:45),Lazio,2.2,2–0,0.7,Parma,31404,Stadio Olimpico,Rosario Abisso,Match Report,
5,Tue,2019-09-24,19:00 (13:00),Hellas Verona,1.0,0–0,0.8,Udinese,13740,Stadio Marc'Antonio Bentegodi,Daniele Chiffi,Match Report,
