league_id	league_key	league_name	league_url
2306	ascenso+mx	Ascenso MX	http://www.espnfc.us/ascenso-mx/2306/index
13	norwegian+tippeligaen	Norwegian Tippeligaen	http://www.espnfc.us/norwegian-tippeligaen/13/index
27	english+national+league	English National League	http://www.espnfc.us/english-national-league/27/index
46	scottish+championship	Scottish Championship	http://www.espnfc.us/scottish-championship/46/index
47	scottish+league+one	Scottish League One	http://www.espnfc.us/scottish-league-one/47/index
48	scottish+league+two	Scottish League Two	http://www.espnfc.us/scottish-league-two/48/index
105	dutch+eerste+divisie	Dutch Eeerste Divisie	http://www.espnfc.us/dutch-eerste-divisie/105/index
107	spanish+segunda+division	Spanish Segunda Division	http://www.espnfc.us/spanish-segunda-division/107/index
2299	brasileirao+b	Brasileirao B	http://www.espnfc.us/brasileirao-b/2299/index
2354	romanian+first+division	Romanian First Division	http://www.espnfc.us/romanian-first-division/2354/index
2357	maltese+premier+league	Maltese Premier League	http://www.espnfc.us/maltese-premier-league/2357/index
2244	primera+division+de+el+salvador	Primera División de El Salvador	http://www.espnfc.us/primera-division-de-el-salvador/2244/index
2248	liga+nacional+de+guatemala	Liga Nacional de Guatemala	http://www.espnfc.us/liga-nacional-de-guatemala/2248/index
2197	south+african+premiership	South African Premiership	http://www.espnfc.us/south-african-premiership/2197/index
2294	nacional+b+de+argentina	Nacional B de Argentina	http://www.espnfc.us/nacional-b-de-argentina/2294/index
2308	primera+division+b+de+argentina	Primera Division B de Argentina	http://www.espnfc.us/primera-division-b-de-argentina/2308/index
2301	primera+division+c+de+argentina	Primera Division C de Argentina	http://www.espnfc.us/primera-division-c-de-argentina/2301/index
2304	primera+division+d+de+argentina	Primera Division D de Argentina	http://www.espnfc.us/primera-division-d-de-argentina/2304/index
