men,1945,1,Continental Final,235931,Sunday 14/01/1945,,40849,19450114,chi,Chile,/world-match-centre/teams/country=chi/index.html,ecu,Ecuador,/world-match-centre/teams/country=ecu/index.html,6-3,"Estadio Nacional Julio Mart鱈nez Pr叩danos - Santiago De Chile , Chile"
men,1945,1,Continental Final,235931,Thursday 18/01/1945,,40850,19450118,arg,Argentina,/world-match-centre/teams/country=arg/index.html,bol,Bolivia,/world-match-centre/teams/country=bol/index.html,4-0,"Estadio Nacional Julio Mart鱈nez Pr叩danos - Santiago De Chile , Chile"
men,1945,1,Continental Final,235931,Sunday 21/01/1945,,40851,19450121,bra,Brazil,/world-match-centre/teams/country=bra/index.html,col,Colombia,/world-match-centre/teams/country=col/index.html,3-0,"Estadio Nacional Julio Mart鱈nez Pr叩danos - Santiago De Chile , Chile"
men,1945,1,Continental Final,235931,Wednesday 24/01/1945,,40852,19450124,chi,Chile,/world-match-centre/teams/country=chi/index.html,bol,Bolivia,/world-match-centre/teams/country=bol/index.html,5-0,"Estadio Nacional Julio Mart鱈nez Pr叩danos - Santiago De Chile , Chile"
men,1945,1,Continental Final,235931,Wednesday 24/01/1945,,40853,19450124,uru,Uruguay,/world-match-centre/teams/country=uru/index.html,ecu,Ecuador,/world-match-centre/teams/country=ecu/index.html,5-1,"Estadio Nacional Julio Mart鱈nez Pr叩danos - Santiago De Chile , Chile"
men,1945,1,Continental Final,235931,Sunday 28/01/1945,,40854,19450128,bra,Brazil,/world-match-centre/teams/country=bra/index.html,bol,Bolivia,/world-match-centre/teams/country=bol/index.html,2-0,"Estadio Nacional Julio Mart鱈nez Pr叩danos - Santiago De Chile , Chile"
men,1945,1,Continental Final,235931,Sunday 28/01/1945,,40855,19450128,uru,Uruguay,/world-match-centre/teams/country=uru/index.html,col,Colombia,/world-match-centre/teams/country=col/index.html,7-0,"Estadio Nacional Julio Mart鱈nez Pr叩danos - Santiago De Chile , Chile"
men,1945,1,Continental Final,235931,Wednesday 31/01/1945,,40856,19450131,arg,Argentina,/world-match-centre/teams/country=arg/index.html,ecu,Ecuador,/world-match-centre/teams/country=ecu/index.html,4-2,"Estadio Nacional Julio Mart鱈nez Pr叩danos - Santiago De Chile , Chile"
men,1945,1,Continental Final,235931,Wednesday 31/01/1945,,40857,19450131,chi,Chile,/world-match-centre/teams/country=chi/index.html,col,Colombia,/world-match-centre/teams/country=col/index.html,2-0,"Estadio Nacional Julio Mart鱈nez Pr叩danos - Santiago De Chile , Chile"
men,1945,1,Friendly,2000010101,Saturday 06/01/1945,"",46998,19450106,arg,Argentina,/world-match-centre/teams/country=arg/index.html,par,Paraguay,/world-match-centre/teams/country=par/index.html,5-2,"BUENOS AIRES - Buenos Aires , Argentina"
men,1945,1,Friendly,2000010101,Tuesday 09/01/1945,"",46997,19450109,arg,Argentina,/world-match-centre/teams/country=arg/index.html,par,Paraguay,/world-match-centre/teams/country=par/index.html,5-3,"BUENOS AIRES - Buenos Aires , Argentina"
men,1945,2,Continental Final,235931,Wednesday 07/02/1945,,40858,19450207,arg,Argentina,/world-match-centre/teams/country=arg/index.html,col,Colombia,/world-match-centre/teams/country=col/index.html,9-1,"Estadio Nacional Julio Mart鱈nez Pr叩danos - Santiago De Chile , Chile"
men,1945,2,Continental Final,235931,Wednesday 07/02/1945,,40859,19450207,bra,Brazil,/world-match-centre/teams/country=bra/index.html,uru,Uruguay,/world-match-centre/teams/country=uru/index.html,3-0,"Estadio Nacional Julio Mart鱈nez Pr叩danos - Santiago De Chile , Chile"
men,1945,2,Continental Final,235931,Sunday 11/02/1945,,40860,19450211,bol,Bolivia,/world-match-centre/teams/country=bol/index.html,ecu,Ecuador,/world-match-centre/teams/country=ecu/index.html,0-0,"Estadio Nacional Julio Mart鱈nez Pr叩danos - Santiago De Chile , Chile"
men,1945,2,Continental Final,235931,Sunday 11/02/1945,,40861,19450211,chi,Chile,/world-match-centre/teams/country=chi/index.html,arg,Argentina,/world-match-centre/teams/country=arg/index.html,1-1,"Estadio Nacional Julio Mart鱈nez Pr叩danos - Santiago De Chile , Chile"
men,1945,2,Continental Final,235931,Thursday 15/02/1945,,40862,19450215,arg,Argentina,/world-match-centre/teams/country=arg/index.html,bra,Brazil,/world-match-centre/teams/country=bra/index.html,3-1,"Estadio Nacional Julio Mart鱈nez Pr叩danos - Santiago De Chile , Chile"
men,1945,2,Continental Final,235931,Thursday 15/02/1945,,40863,19450215,uru,Uruguay,/world-match-centre/teams/country=uru/index.html,bol,Bolivia,/world-match-centre/teams/country=bol/index.html,2-0,"Estadio Nacional Julio Mart鱈nez Pr叩danos - Santiago De Chile , Chile"
men,1945,2,Continental Final,235931,Sunday 18/02/1945,,40864,19450218,chi,Chile,/world-match-centre/teams/country=chi/index.html,uru,Uruguay,/world-match-centre/teams/country=uru/index.html,1-0,"Estadio Nacional Julio Mart鱈nez Pr叩danos - Santiago De Chile , Chile"
men,1945,2,Continental Final,235931,Sunday 18/02/1945,,40865,19450218,col,Colombia,/world-match-centre/teams/country=col/index.html,ecu,Ecuador,/world-match-centre/teams/country=ecu/index.html,3-1,"Estadio Nacional Julio Mart鱈nez Pr叩danos - Santiago De Chile , Chile"
men,1945,2,Continental Final,235931,Wednesday 21/02/1945,,40866,19450221,bol,Bolivia,/world-match-centre/teams/country=bol/index.html,col,Colombia,/world-match-centre/teams/country=col/index.html,3-3,"Estadio Nacional Julio Mart鱈nez Pr叩danos - Santiago De Chile , Chile"
men,1945,2,Continental Final,235931,Wednesday 21/02/1945,,40867,19450221,bra,Brazil,/world-match-centre/teams/country=bra/index.html,ecu,Ecuador,/world-match-centre/teams/country=ecu/index.html,9-2,"Estadio Nacional Julio Mart鱈nez Pr叩danos - Santiago De Chile , Chile"
men,1945,2,Continental Final,235931,Sunday 25/02/1945,,40868,19450225,arg,Argentina,/world-match-centre/teams/country=arg/index.html,uru,Uruguay,/world-match-centre/teams/country=uru/index.html,1-0,"Estadio Nacional Julio Mart鱈nez Pr叩danos - Santiago De Chile , Chile"
men,1945,2,Continental Final,235931,Wednesday 28/02/1945,,40869,19450228,chi,Chile,/world-match-centre/teams/country=chi/index.html,bra,Brazil,/world-match-centre/teams/country=bra/index.html,0-1,"Estadio Nacional Julio Mart鱈nez Pr叩danos - Santiago De Chile , Chile"
men,1945,3,Friendly,2000010101,Sunday 11/03/1945,"",46996,19450311,por,Portugal,/world-match-centre/teams/country=por/index.html,esp,Spain,/world-match-centre/teams/country=esp/index.html,2-2,"LISBON - Lisbon , Portugal"
men,1945,4,Friendly,2000010101,Sunday 08/04/1945,"",46995,19450408,sui,Switzerland,/world-match-centre/teams/country=sui/index.html,fra,France,/world-match-centre/teams/country=fra/index.html,1-0,"LAUSANNE - Lausanne , Switzerland"
men,1945,5,Friendly,2000010101,Sunday 06/05/1945,"",46994,19450506,esp,Spain,/world-match-centre/teams/country=esp/index.html,por,Portugal,/world-match-centre/teams/country=por/index.html,4-2,"LA CORUNA - La Coru単A , Spain"
men,1945,5,Friendly,2000010101,Sunday 13/05/1945,"",46993,19450513,lux,Luxembourg,/world-match-centre/teams/country=lux/index.html,bel,Belgium,/world-match-centre/teams/country=bel/index.html,4-1,"LUXEMBOURG - Luxembourg , Luxembourg"
men,1945,5,Friendly,2000010101,Monday 21/05/1945,"",46992,19450521,sui,Switzerland,/world-match-centre/teams/country=sui/index.html,por,Portugal,/world-match-centre/teams/country=por/index.html,1-0,"BASEL - Basel , Switzerland"
men,1945,6,Friendly,2000010101,Sunday 24/06/1945,"",46991,19450624,swe,Sweden,/world-match-centre/teams/country=swe/index.html,den,Denmark,/world-match-centre/teams/country=den/index.html,2-1,"STOCKHOLM - Stockholm , Sweden"
men,1945,6,Friendly,2000010101,Sunday 01/07/1945,"",46990,19450701,den,Denmark,/world-match-centre/teams/country=den/index.html,swe,Sweden,/world-match-centre/teams/country=swe/index.html,3-4,"COPENHAGEN - Copenhagen , Denmark"
men,1945,7,Friendly,2000010101,Sunday 01/07/1945,"",46990,19450701,den,Denmark,/world-match-centre/teams/country=den/index.html,swe,Sweden,/world-match-centre/teams/country=swe/index.html,3-4,"COPENHAGEN - Copenhagen , Denmark"
men,1945,7,Friendly,2000010101,Saturday 07/07/1945,"",46989,19450707,par,Paraguay,/world-match-centre/teams/country=par/index.html,arg,Argentina,/world-match-centre/teams/country=arg/index.html,5-1,"ASUNCION - Asuncion , Paraguay"
men,1945,7,Friendly,2000010101,Sunday 08/07/1945,"",46988,19450708,par,Paraguay,/world-match-centre/teams/country=par/index.html,arg,Argentina,/world-match-centre/teams/country=arg/index.html,1-3,"ASUNCION - Asuncion , Paraguay"
men,1945,7,Friendly,2000010101,Wednesday 18/07/1945,"",46987,19450718,uru,Uruguay,/world-match-centre/teams/country=uru/index.html,arg,Argentina,/world-match-centre/teams/country=arg/index.html,2-2,"MONTEVIDEO - Montevideo , Uruguay"
men,1945,8,Friendly,2000010101,Wednesday 15/08/1945,"",46986,19450815,arg,Argentina,/world-match-centre/teams/country=arg/index.html,uru,Uruguay,/world-match-centre/teams/country=uru/index.html,6-2,"BUENOS AIRES - Buenos Aires , Argentina"
men,1945,8,Friendly,2000010101,Sunday 19/08/1945,"",46985,19450819,hun,Hungary,/world-match-centre/teams/country=hun/index.html,aut,Austria,/world-match-centre/teams/country=aut/index.html,2-0,"BUDAPEST - Budapest , Bulgaria"
