women,1988,3,Womens Continental Qualifier,186890,UEFA Women's EURO 1989 Prel. Comp.,3 Matches,Sunday 06/03/1988,Group 4,25710,19880306,esp,Spain,/world-match-centre/teams/country=esp/women/index.html,fra,France,/world-match-centre/teams/country=fra/women/index.html,1-3,"PALMA DE RIO - Palma De Rio , Spain"
women,1988,3,Womens Continental Qualifier,186890,UEFA Women's EURO 1989 Prel. Comp.,3 Matches,Saturday 12/03/1988,Group 2,25687,19880312,ned,Netherlands,/world-match-centre/teams/country=ned/women/index.html,irl,Republic of Ireland,/world-match-centre/teams/country=irl/women/index.html,2-0,"DELFT - Delft , Netherlands"
women,1988,3,Womens Continental Qualifier,186890,UEFA Women's EURO 1989 Prel. Comp.,3 Matches,Sunday 20/03/1988,Group 4,25711,19880320,esp,Spain,/world-match-centre/teams/country=esp/women/index.html,bul,Bulgaria,/world-match-centre/teams/country=bul/women/index.html,1-0,"TORRENT - Torrent , Spain"
women,1988,3,Friendly Women,2000010102,Friendly Women,1 Match,Tuesday 01/03/1988,"",29714,19880301,bul,Bulgaria,/world-match-centre/teams/country=bul/women/index.html,nor,Norway,/world-match-centre/teams/country=nor/women/index.html,0-3,"Panayot Volov - Shumen , Bulgaria"
women,1988,4,Womens Continental Qualifier,186890,UEFA Women's EURO 1989 Prel. Comp.,7 Matches,Saturday 02/04/1988,Group 3,25695,19880402,ita,Italy,/world-match-centre/teams/country=ita/women/index.html,frg,Germany FR,/world-match-centre/teams/country=frg/women/index.html,0-0,"ANDRIA - Andria , Italy"
women,1988,4,Womens Continental Qualifier,186890,UEFA Women's EURO 1989 Prel. Comp.,7 Matches,Saturday 02/04/1988,Group 4,25712,19880402,tch,Czechoslovakia,/world-match-centre/teams/country=tch/women/index.html,bel,Belgium,/world-match-centre/teams/country=bel/women/index.html,0-0,"HODONIN - Hodonin , Czech Republic"
women,1988,4,Womens Continental Qualifier,186890,UEFA Women's EURO 1989 Prel. Comp.,7 Matches,Sunday 03/04/1988,Group 2,25688,19880403,irl,Republic of Ireland,/world-match-centre/teams/country=irl/women/index.html,sco,Scotland,/world-match-centre/teams/country=sco/women/index.html,2-1,"DUBLIN - Dublin , Republic of Ireland"
women,1988,4,Womens Continental Qualifier,186890,UEFA Women's EURO 1989 Prel. Comp.,7 Matches,Saturday 09/04/1988,Group 4,25713,19880409,bul,Bulgaria,/world-match-centre/teams/country=bul/women/index.html,bel,Belgium,/world-match-centre/teams/country=bel/women/index.html,0-0,"SOFIA - Sofia , Bulgaria"
women,1988,4,Womens Continental Qualifier,186890,UEFA Women's EURO 1989 Prel. Comp.,7 Matches,Saturday 23/04/1988,Group 4,25714,19880423,fra,France,/world-match-centre/teams/country=fra/women/index.html,esp,Spain,/world-match-centre/teams/country=esp/women/index.html,0-0,"CASTELSARRASIN - Castelsarrasin , France"
women,1988,4,Womens Continental Qualifier,186890,UEFA Women's EURO 1989 Prel. Comp.,7 Matches,Sunday 24/04/1988,Group 4,25715,19880424,bul,Bulgaria,/world-match-centre/teams/country=bul/women/index.html,tch,Czechoslovakia,/world-match-centre/teams/country=tch/women/index.html,0-1,"STANKE DIMITROV - Stanke Dimitrov , Bulgaria"
