men,1954,1,FIFA World Cup™ Qualifier,8,Wednesday 06/01/1954,Group 6,1266,19540106,esp,Spain,/world-match-centre/teams/country=esp/index.html,tur,Turkey,/world-match-centre/teams/country=tur/index.html,4-1,"Chamartin - Madrid , Spain"
men,1954,1,FIFA World Cup™ Qualifier,8,Sunday 10/01/1954,Group 11,1305,19540110,mex,Mexico,/world-match-centre/teams/country=mex/index.html,usa,USA,/world-match-centre/teams/country=usa/index.html,4-0,"Estadio Ol鱈mpico Universitario - Mexico City , Mexico"
men,1954,1,FIFA World Cup™ Qualifier,8,Thursday 14/01/1954,Group 11,1306,19540114,usa,USA,/world-match-centre/teams/country=usa/index.html,mex,Mexico,/world-match-centre/teams/country=mex/index.html,1-3,"Estadio Ol鱈mpico Universitario - Mexico City , Mexico"
men,1954,1,FIFA World Cup™ Qualifier,8,Sunday 24/01/1954,Group 9,1260,19540124,ita,Italy,/world-match-centre/teams/country=ita/index.html,egy,Egypt,/world-match-centre/teams/country=egy/index.html,5-1,"Giuseppe Meazza - Milan , Italy"
men,1954,2,FIFA World Cup™ Qualifier,8,Sunday 14/02/1954,Group 12,1257,19540214,par,Paraguay,/world-match-centre/teams/country=par/index.html,chi,Chile,/world-match-centre/teams/country=chi/index.html,4-0,"Libertad - Asuncion , Paraguay"
men,1954,2,FIFA World Cup™ Qualifier,8,Sunday 21/02/1954,Group 12,1258,19540221,chi,Chile,/world-match-centre/teams/country=chi/index.html,par,Paraguay,/world-match-centre/teams/country=par/index.html,1-3,"Estadio Nacional Julio Mart鱈nez Pr叩danos - Santiago De Chile , Chile"
men,1954,2,FIFA World Cup™ Qualifier,8,Sunday 28/02/1954,Group 12,1246,19540228,chi,Chile,/world-match-centre/teams/country=chi/index.html,bra,Brazil,/world-match-centre/teams/country=bra/index.html,0-2,"Estadio Nacional Julio Mart鱈nez Pr叩danos - Santiago De Chile , Chile"
men,1954,2,Friendly,2000010101,Friday 12/02/1954,"",44841,19540212,egy,Egypt,/world-match-centre/teams/country=egy/index.html,hun,Hungary,/world-match-centre/teams/country=hun/index.html,0-3,"CAIRO - Cairo , Egypt"
men,1954,3,FIFA World Cup™ Qualifier,8,Sunday 28/02/1954,Group 12,1246,19540228,chi,Chile,/world-match-centre/teams/country=chi/index.html,bra,Brazil,/world-match-centre/teams/country=bra/index.html,0-2,"Estadio Nacional Julio Mart鱈nez Pr叩danos - Santiago De Chile , Chile"
men,1954,3,FIFA World Cup™ Qualifier,8,Sunday 07/03/1954,Group 4,1297,19540307,lux,Luxembourg,/world-match-centre/teams/country=lux/index.html,irl,Republic of Ireland,/world-match-centre/teams/country=irl/index.html,0-1,"Municipal - Luxembourg , Luxembourg"
men,1954,3,FIFA World Cup™ Qualifier,8,Sunday 07/03/1954,Group 12,1250,19540307,par,Paraguay,/world-match-centre/teams/country=par/index.html,bra,Brazil,/world-match-centre/teams/country=bra/index.html,0-1,"Libertad - Asuncion , Paraguay"
men,1954,3,FIFA World Cup™ Qualifier,8,Sunday 07/03/1954,Group 13,1302,19540307,jpn,Japan,/world-match-centre/teams/country=jpn/index.html,kor,Korea Republic,/world-match-centre/teams/country=kor/index.html,1-5,"TOKYO - Tokyo , Japan"
