rd,name,p
2,France,0.807
2,Germany,0.743
2,England,0.717
2,Belgium,0.707
2,Spain,0.684
2,Wales,0.585
2,Switzerland,0.514
2,Croatia,0.509
2,Portugal,0.491
2,Poland,0.486
2,Northern Ireland,0.415
2,Italy,0.316
2,Hungary,0.293
2,Iceland,0.283
2,Slovakia,0.257
2,Republic of Ireland,0.193
3,France,0.533
3,Belgium,0.518
3,Spain,0.438
3,Germany,0.353
3,England,0.330
3,Croatia,0.301
3,Portugal,0.284
3,Switzerland,0.217
3,Wales,0.208
3,Poland,0.198
3,Hungary,0.159
3,Italy,0.138
3,Northern Ireland,0.115
3,Iceland,0.076
3,Slovakia,0.071
3,Republic of Ireland,0.061
4,France,0.318
4,Belgium,0.302
4,Spain,0.245
4,Germany,0.169
4,Croatia,0.169
4,England,0.160
4,Portugal,0.156
4,Switzerland,0.103
4,Poland,0.092
4,Wales,0.080
4,Hungary,0.061
4,Italy,0.053
4,Northern Ireland,0.036
4,Slovakia,0.020
4,Iceland,0.020
4,Republic of Ireland,0.015
5,France,0.226
5,Spain,0.172
5,Belgium,0.124
5,Germany,0.110
5,England,0.099
5,Croatia,0.064
5,Portugal,0.059
5,Switzerland,0.032
5,Italy,0.028
5,Poland,0.027
5,Wales,0.019
5,Hungary,0.014
5,Iceland,0.008
5,Slovakia,0.008
5,Northern Ireland,0.007
5,Republic of Ireland,0.005
