BEGIN
CREATE TABLE
INSERT 0 782
 rk  |        school        | div |  str   |  ofs  |  dfs   |  sos  
-----+----------------------+-----+--------+-------+--------+-------
   1 | Amherst              |   3 | 10.410 | 2.579 |  0.248 | 1.170
   2 | Maryland             |   1 |  6.350 | 2.912 |  0.459 | 1.354
   3 | Akron                |   1 |  6.331 | 2.036 |  0.322 | 1.282
   4 | Messiah              |   3 |  6.310 | 1.974 |  0.313 | 1.073
   5 | Indiana              |   1 |  6.187 | 2.086 |  0.337 | 1.422
   6 | Notre Dame           |   1 |  5.987 | 2.597 |  0.434 | 1.517
   7 | North Carolina       |   1 |  5.807 | 1.545 |  0.266 | 1.301
   8 | Rollins              |   2 |  5.732 | 2.410 |  0.420 | 1.275
   9 | Loras                |   3 |  5.529 | 2.021 |  0.366 | 1.084
  10 | Dominican (IL)       |   3 |  5.468 | 1.922 |  0.351 | 0.885
  11 | Lynn                 |   2 |  5.307 | 1.723 |  0.325 | 1.113
  12 | Oregon St.           |   1 |  5.046 | 1.996 |  0.396 | 1.459
  13 | Marshall             |   1 |  4.937 | 1.433 |  0.290 | 1.098
  14 | Southern N.H.        |   2 |  4.914 | 1.765 |  0.359 | 1.107
  15 | Wesleyan (CT)        |   3 |  4.817 | 1.575 |  0.327 | 1.293
  16 | UCLA                 |   1 |  4.770 | 2.339 |  0.490 | 1.594
  17 | Connecticut          |   1 |  4.729 | 2.013 |  0.426 | 1.252
  18 | Regis (CO)           |   2 |  4.724 | 2.469 |  0.523 | 1.046
  19 | Incarnate Word       |   2 |  4.539 | 2.346 |  0.517 | 1.401
  20 | Marquette            |   1 |  4.493 | 1.881 |  0.419 | 1.192
  21 | Montevallo           |   2 |  4.381 | 2.324 |  0.530 | 1.164
  22 | St. Johns (NY)       |   1 |  4.358 | 1.981 |  0.455 | 1.324
  23 | Trinity (TX)         |   3 |  4.358 | 1.941 |  0.445 | 0.997
  24 | Wake Forest          |   1 |  4.310 | 1.831 |  0.425 | 1.333
  25 | Midwestern St.       |   2 |  4.306 | 1.822 |  0.423 | 1.280
  26 | St. Lawrence         |   3 |  4.265 | 1.720 |  0.403 | 0.932
  27 | Cal St. Northridge   |   1 |  4.258 | 1.922 |  0.451 | 1.241
  28 | Ashland              |   2 |  4.241 | 1.802 |  0.425 | 1.336
  29 | UNC Pembroke         |   2 |  4.217 | 1.980 |  0.470 | 1.054
  30 | Drury                |   2 |  4.172 | 2.168 |  0.520 | 1.032
  31 | Williams             |   3 |  4.171 | 1.736 |  0.416 | 1.359
  32 | High Point           |   1 |  4.127 | 1.674 |  0.406 | 0.969
  33 | Bowdoin              |   3 |  4.109 | 1.963 |  0.478 | 1.212
  34 | VCU                  |   1 |  4.097 | 1.921 |  0.469 | 1.219
  35 | Rochester (NY)       |   3 |  3.943 | 1.744 |  0.442 | 1.187
  36 | C.W. Post            |   2 |  3.918 | 2.223 |  0.567 | 1.098
  37 | Saginaw Valley       |   2 |  3.916 | 1.961 |  0.501 | 1.231
  38 | Tulsa                |   1 |  3.885 | 2.417 |  0.622 | 1.374
  39 | UC Santa Barbara     |   1 |  3.885 | 1.990 |  0.512 | 1.286
  40 | Cornell              |   1 |  3.868 | 2.444 |  0.632 | 1.090
  41 | Wis.-Platteville     |   3 |  3.840 | 1.552 |  0.404 | 0.897
  42 | West Tex. A&M        |   2 |  3.698 | 2.254 |  0.609 | 1.344
  43 | Syracuse             |   1 |  3.671 | 1.906 |  0.519 | 1.163
  44 | New York U.          |   3 |  3.659 | 1.452 |  0.397 | 1.045
  45 | New Mexico           |   1 |  3.479 | 1.828 |  0.525 | 1.264
  46 | Rockhurst            |   2 |  3.471 | 2.326 |  0.670 | 1.057
  47 | Brandeis             |   3 |  3.461 | 1.857 |  0.536 | 1.112
  48 | Tufts                |   3 |  3.450 | 1.347 |  0.390 | 1.334
  49 | UC San Diego         |   2 |  3.418 | 0.932 |  0.273 | 1.090
  50 | Stevens Institute    |   3 |  3.410 | 1.919 |  0.563 | 1.065
  51 | Louisville           |   1 |  3.310 | 1.812 |  0.547 | 1.434
  52 | Old Dominion         |   1 |  3.228 | 1.942 |  0.602 | 1.177
  53 | Charleston (WV)      |   2 |  3.192 | 1.520 |  0.476 | 0.935
  54 | York (PA)            |   3 |  3.123 | 1.888 |  0.604 | 1.056
  55 | Quincy               |   2 |  3.060 | 1.173 |  0.383 | 1.073
  56 | Brown                |   1 |  3.058 | 1.342 |  0.439 | 1.125
  57 | Ohio Northern        |   3 |  3.049 | 1.966 |  0.645 | 0.834
