BEGIN
CREATE TABLE
INSERT 0 204
 rk  |        team         | div |  str  |  ofs  |  dfs  |  sos  
-----+---------------------+-----+-------+-------+-------+-------
   1 | Akron               |   1 | 4.636 | 1.763 | 0.380 | 1.125
   2 | Notre Dame          |   1 | 3.701 | 2.299 | 0.621 | 1.298
   3 | North Carolina      |   1 | 3.566 | 1.194 | 0.335 | 1.140
   4 | New Mexico          |   1 | 3.256 | 1.874 | 0.575 | 1.083
   5 | Indiana             |   1 | 3.203 | 1.665 | 0.520 | 1.278
   6 | Connecticut         |   1 | 3.115 | 1.412 | 0.453 | 1.147
   7 | Maryland            |   1 | 2.943 | 2.391 | 0.812 | 1.194
   8 | St. Louis           |   1 | 2.543 | 1.614 | 0.635 | 1.093
   9 | Marquette           |   1 | 2.472 | 1.581 | 0.640 | 1.089
  10 | Tulsa               |   1 | 2.398 | 1.805 | 0.753 | 1.134
  11 | Wake Forest         |   1 | 2.320 | 1.689 | 0.728 | 1.142
  12 | Creighton           |   1 | 2.314 | 1.474 | 0.637 | 1.169
  13 | Cornell             |   1 | 2.290 | 1.595 | 0.697 | 0.970
  14 | Louisville          |   1 | 2.264 | 1.530 | 0.676 | 1.206
  15 | Coastal Caro.       |   1 | 2.231 | 1.556 | 0.697 | 0.933
  16 | Syracuse            |   1 | 2.192 | 1.342 | 0.612 | 1.048
  17 | Georgetown          |   1 | 2.136 | 1.397 | 0.654 | 1.181
  18 | Cal St. Northridge  |   1 | 2.069 | 1.426 | 0.689 | 1.059
  19 | UCLA                |   1 | 2.050 | 1.543 | 0.753 | 1.222
  20 | Brown               |   1 | 2.030 | 1.101 | 0.543 | 1.022
  21 | Charlotte           |   1 | 2.018 | 1.306 | 0.647 | 1.058
  22 | St. Johns (NY)      |   1 | 1.986 | 1.261 | 0.635 | 1.139
  23 | Northeastern        |   1 | 1.964 | 1.293 | 0.658 | 1.036
  24 | Old Dominion        |   1 | 1.964 | 1.390 | 0.708 | 1.029
  25 | VCU                 |   1 | 1.934 | 1.666 | 0.861 | 1.103
  26 | Marshall            |   1 | 1.874 | 0.957 | 0.511 | 0.954
  27 | Washington          |   1 | 1.866 | 1.180 | 0.632 | 1.172
  28 | UMBC                |   1 | 1.828 | 1.201 | 0.657 | 1.011
  29 | Xavier              |   1 | 1.808 | 1.507 | 0.834 | 1.015
  30 | SIU Edwardsville    |   1 | 1.717 | 1.144 | 0.666 | 1.074
