BEGIN
CREATE TABLE
INSERT 0 780
 rk  |        school        | div |  str  |  ofs  |  dfs   |  sos  
-----+----------------------+-----+-------+-------+--------+-------
   1 | Creighton            |   1 | 8.239 | 1.701 |  0.206 | 1.316
   2 | Messiah              |   3 | 7.547 | 2.755 |  0.365 | 1.140
   3 | St. Lawrence         |   3 | 6.836 | 2.016 |  0.295 | 1.122
   4 | New Mexico           |   1 | 5.826 | 2.039 |  0.350 | 1.281
   5 | Fort Lewis           |   2 | 5.817 | 1.762 |  0.303 | 1.212
   6 | Chris. Newport       |   3 | 5.770 | 2.453 |  0.425 | 1.040
   7 | Southern N.H.        |   2 | 5.350 | 2.060 |  0.385 | 1.263
   8 | Akron                |   1 | 5.329 | 2.183 |  0.410 | 1.266
   9 | Connecticut          |   1 | 5.129 | 1.374 |  0.268 | 1.294
  10 | Ohio Wesleyan        |   3 | 4.630 | 2.415 |  0.522 | 1.209
  11 | Mars Hill            |   2 | 4.614 | 1.797 |  0.390 | 1.007
  12 | North Carolina       |   1 | 4.537 | 2.076 |  0.458 | 1.341
  13 | Maryland             |   1 | 4.425 | 2.340 |  0.529 | 1.362
  14 | Luther               |   3 | 4.348 | 1.170 |  0.269 | 1.009
  15 | Rockhurst            |   2 | 4.324 | 1.411 |  0.326 | 1.077
  16 | Seattle Pacific      |   2 | 4.236 | 1.573 |  0.371 | 1.220
  17 | Trinity (TX)         |   3 | 4.097 | 2.234 |  0.545 | 0.999
  18 | Franklin Pierce      |   2 | 4.035 | 1.676 |  0.415 | 1.288
  19 | Coastal Caro.        |   1 | 3.922 | 2.278 |  0.581 | 1.097
  20 | Grand Canyon         |   2 | 3.909 | 1.947 |  0.498 | 1.012
  21 | Amherst              |   3 | 3.905 | 2.101 |  0.538 | 1.193
  22 | Midwestern St.       |   2 | 3.875 | 1.681 |  0.434 | 1.154
  23 | Loras                |   3 | 3.721 | 2.319 |  0.623 | 1.039
  24 | C.W. Post            |   2 | 3.705 | 1.988 |  0.537 | 1.226
  25 | Cal St. Bakersfield  |   1 | 3.552 | 1.773 |  0.499 | 1.249
  26 | Old Dominion         |   1 | 3.543 | 2.524 |  0.712 | 1.288
  27 | Metro St.            |   2 | 3.496 | 2.090 |  0.598 | 1.241
  28 | Louisville           |   1 | 3.471 | 1.587 |  0.457 | 1.378
  29 | Lynn                 |   2 | 3.470 | 1.393 |  0.402 | 1.248
  30 | Cal St. L.A.         |   2 | 3.456 | 2.180 |  0.631 | 1.251
  31 | South Fla.           |   1 | 3.448 | 1.965 |  0.570 | 1.380
  32 | Redlands             |   3 | 3.334 | 1.822 |  0.547 | 0.871
  33 | Hawaii Pacific       |   2 | 3.249 | 1.676 |  0.516 | 0.816
  34 | James Madison        |   1 | 3.215 | 1.894 |  0.589 | 1.303
  35 | Indiana              |   1 | 3.213 | 1.853 |  0.577 | 1.331
  36 | Gust. Adolphus       |   3 | 3.156 | 1.461 |  0.463 | 0.843
  37 | UC Irvine            |   1 | 3.108 | 1.818 |  0.585 | 1.293
  38 | Charlotte            |   1 | 3.090 | 1.558 |  0.504 | 1.321
  39 | Northern Ill.        |   1 | 3.080 | 1.335 |  0.433 | 1.208
  40 | Williams             |   3 | 3.071 | 1.346 |  0.438 | 1.263
  41 | Case                 |   3 | 3.047 | 2.175 |  0.714 | 1.125
  42 | Brandeis             |   3 | 3.035 | 1.408 |  0.464 | 1.007
  43 | Rutgers-Camden       |   3 | 3.016 | 1.513 |  0.502 | 1.124
  44 | Ohio Northern        |   3 | 3.013 | 1.938 |  0.643 | 1.047
  45 | Saginaw Valley       |   2 | 3.007 | 1.634 |  0.543 | 1.169
  46 | Regis (CO)           |   2 | 2.980 | 1.781 |  0.598 | 1.095
  47 | Washington-St. Louis |   3 | 2.940 | 1.580 |  0.538 | 1.140
  48 | Drew                 |   3 | 2.918 | 1.361 |  0.466 | 0.897
  49 | Northern Ky.         |   2 | 2.915 | 1.565 |  0.537 | 1.101
  50 | Wesleyan (CT)        |   3 | 2.910 | 1.324 |  0.455 | 1.250
  51 | St. Olaf             |   3 | 2.891 | 1.689 |  0.584 | 1.073
  52 | Middlebury           |   3 | 2.887 | 1.471 |  0.510 | 1.170
  53 | Calvin               |   3 | 2.882 | 1.703 |  0.591 | 1.102
  54 | Hope                 |   3 | 2.872 | 1.582 |  0.551 | 1.105
  55 | Cal St. Chico        |   2 | 2.855 | 1.326 |  0.464 | 1.209
  56 | Hobart               |   3 | 2.851 | 1.503 |  0.527 | 1.078
  57 | Eastern Conn. St.    |   3 | 2.847 | 1.355 |  0.476 | 0.973
  58 | UC Santa Barbara     |   1 | 2.844 | 2.195 |  0.772 | 1.375
  59 | Georgia St.          |   1 | 2.833 | 1.315 |  0.464 | 1.233
  60 | Incarnate Word       |   2 | 2.823 | 1.517 |  0.537 | 1.227
  61 | Oneonta St.          |   3 | 2.816 | 1.822 |  0.647 | 1.147
  62 | Western New Eng.     |   3 | 2.783 | 1.387 |  0.498 | 0.993
  63 | Augsburg             |   3 | 2.753 | 1.251 |  0.454 | 1.098
  64 | Trinity (CT)         |   3 | 2.734 | 1.149 |  0.420 | 1.227
  65 | Cornell              |   1 | 2.705 | 1.324 |  0.489 | 1.099
  66 | Montclair St.        |   3 | 2.673 | 1.414 |  0.529 | 1.053
  67 | Cal St. Northridge   |   1 | 2.649 | 1.580 |  0.596 | 1.371
  68 | Boston College       |   1 | 2.644 | 1.745 |  0.660 | 1.359
  69 | Whitworth            |   3 | 2.643 | 1.257 |  0.476 | 0.769
  70 | Notre Dame de Namur  |   2 | 2.639 | 1.765 |  0.669 | 1.028
  71 | Duke                 |   1 | 2.627 | 2.182 |  0.831 | 1.324
  72 | West Virginia        |   1 | 2.585 | 1.315 |  0.509 | 1.349
  73 | North Park           |   3 | 2.576 | 1.467 |  0.570 | 1.109
