BEGIN
CREATE TABLE
INSERT 0 26
 rk |     team      |  str  |  ofs  |  dfs  | sos  
----+---------------+-------+-------+-------+------
  1 | Inter         |  0.74 |  0.42 | -0.32 | 0.08
  2 | Milan         |  0.70 |  0.37 | -0.33 | 0.07
  3 | Atalanta      |  0.69 |  0.52 | -0.17 | 0.07
  4 | Juventus      |  0.63 |  0.37 | -0.26 | 0.06
  5 | Napoli        |  0.51 |  0.28 | -0.23 | 0.08
  6 | Roma          |  0.43 |  0.38 | -0.05 | 0.08
  7 | Lazio         |  0.39 |  0.27 | -0.12 | 0.08
  8 | Sassuolo      |  0.28 |  0.24 | -0.04 | 0.08
  9 | Fiorentina    |  0.17 | -0.03 | -0.20 | 0.10
 10 | Hellas Verona |  0.12 | -0.07 | -0.19 | 0.14
 11 | Sampdoria     |  0.00 |  0.10 |  0.10 | 0.10
 12 | Empoli        | -0.03 |  0.07 |  0.11 | 0.11
 13 | Udinese       | -0.04 | -0.19 | -0.16 | 0.09
 14 | Benevento     | -0.05 | -0.06 | -0.02 | 0.11
 15 | Bologna       | -0.10 |  0.03 |  0.12 | 0.11
 16 | Parma         | -0.14 | -0.04 |  0.11 | 0.12
 17 | Cagliari      | -0.16 | -0.11 |  0.05 | 0.11
 18 | Torino        | -0.16 | -0.02 |  0.14 | 0.12
 19 | Spezia        | -0.26 | -0.02 |  0.24 | 0.16
 20 | Genoa         | -0.27 | -0.14 |  0.13 | 0.12
 21 | Frosinone     | -0.29 | -0.21 |  0.08 | 0.12
 22 | Lecce         | -0.34 |  0.00 |  0.34 | 0.13
 23 | Crotone       | -0.57 | -0.36 |  0.22 | 0.12
 24 | Chievoverona  | -0.64 | -0.41 |  0.23 | 0.14
 25 | Brescia       | -0.66 | -0.34 |  0.32 | 0.14
 26 | Spal          | -0.70 | -0.41 |  0.30 | 0.14
(26 rows)

 rk |     team      |  str  |  ofs  |  dfs  | sos  
----+---------------+-------+-------+-------+------
  1 | Inter         |  0.74 |  0.42 | -0.32 | 0.08
  2 | Milan         |  0.70 |  0.37 | -0.33 | 0.07
  3 | Atalanta      |  0.69 |  0.52 | -0.17 | 0.07
  4 | Juventus      |  0.63 |  0.37 | -0.26 | 0.06
  5 | Napoli        |  0.51 |  0.28 | -0.23 | 0.08
  6 | Roma          |  0.43 |  0.38 | -0.05 | 0.08
  7 | Lazio         |  0.39 |  0.27 | -0.12 | 0.08
  8 | Sassuolo      |  0.28 |  0.24 | -0.04 | 0.08
  9 | Fiorentina    |  0.17 | -0.03 | -0.20 | 0.10
 10 | Hellas Verona |  0.12 | -0.07 | -0.19 | 0.14
 11 | Sampdoria     |  0.00 |  0.10 |  0.10 | 0.10
 12 | Empoli        | -0.03 |  0.07 |  0.11 | 0.11
 13 | Udinese       | -0.04 | -0.19 | -0.16 | 0.09
 14 | Benevento     | -0.05 | -0.06 | -0.02 | 0.11
 15 | Bologna       | -0.10 |  0.03 |  0.12 | 0.11
 16 | Parma         | -0.14 | -0.04 |  0.11 | 0.12
 17 | Cagliari      | -0.16 | -0.11 |  0.05 | 0.11
 18 | Torino        | -0.16 | -0.02 |  0.14 | 0.12
 19 | Spezia        | -0.26 | -0.02 |  0.24 | 0.16
 20 | Genoa         | -0.27 | -0.14 |  0.13 | 0.12
 21 | Frosinone     | -0.29 | -0.21 |  0.08 | 0.12
 22 | Lecce         | -0.34 |  0.00 |  0.34 | 0.13
 23 | Crotone       | -0.57 | -0.36 |  0.22 | 0.12
 24 | Chievoverona  | -0.64 | -0.41 |  0.23 | 0.14
 25 | Brescia       | -0.66 | -0.34 |  0.32 | 0.14
 26 | Spal          | -0.70 | -0.41 |  0.30 | 0.14
(26 rows)

COPY 26
COMMIT
