BEGIN
CREATE TABLE
INSERT 0 202
 rk  |        team         | div |  str  |  ofs  |  dfs  |  sos  
-----+---------------------+-----+-------+-------+-------+-------
   1 | Notre Dame          |   1 | 3.490 | 1.823 | 0.522 | 1.259
   2 | Georgetown          |   1 | 3.432 | 1.494 | 0.435 | 1.138
   3 | Washington          |   1 | 2.934 | 1.715 | 0.585 | 1.157
   4 | Virginia            |   1 | 2.695 | 1.836 | 0.681 | 1.286
   5 | Maryland            |   1 | 2.522 | 1.890 | 0.750 | 1.258
   6 | Charlotte           |   1 | 2.373 | 1.376 | 0.580 | 1.141
   7 | Michigan St.        |   1 | 2.344 | 1.384 | 0.590 | 1.162
   8 | UMBC                |   1 | 2.308 | 1.650 | 0.715 | 1.038
   9 | Wake Forest         |   1 | 2.296 | 1.844 | 0.803 | 1.276
  10 | California          |   1 | 2.280 | 1.564 | 0.686 | 1.205
  11 | Connecticut         |   1 | 2.256 | 1.374 | 0.609 | 1.127
  12 | UCLA                |   1 | 2.215 | 1.702 | 0.769 | 1.247
  13 | Navy                |   1 | 2.178 | 1.365 | 0.627 | 1.020
  14 | Milwaukee           |   1 | 2.177 | 1.352 | 0.621 | 0.942
  15 | Coastal Caro.       |   1 | 2.163 | 1.441 | 0.666 | 1.010
  16 | New Mexico          |   1 | 2.151 | 1.401 | 0.651 | 1.190
  17 | Tulsa               |   1 | 2.142 | 1.531 | 0.715 | 1.084
  18 | Louisville          |   1 | 2.022 | 1.298 | 0.642 | 1.102
  19 | Akron               |   1 | 1.986 | 1.262 | 0.636 | 1.065
  20 | St. Louis           |   1 | 1.970 | 1.533 | 0.778 | 0.967
  21 | UC Irvine           |   1 | 1.941 | 1.218 | 0.627 | 1.109
  22 | UAB                 |   1 | 1.920 | 1.775 | 0.924 | 1.056
  23 | Cal St. Northridge  |   1 | 1.901 | 1.459 | 0.768 | 1.094
  24 | Loyola Marymount    |   1 | 1.897 | 1.440 | 0.759 | 1.041
  25 | North Carolina      |   1 | 1.827 | 0.940 | 0.515 | 1.201
  26 | Syracuse            |   1 | 1.825 | 1.411 | 0.773 | 1.126
  27 | Denver              |   1 | 1.816 | 1.213 | 0.668 | 0.922
  28 | Furman              |   1 | 1.810 | 1.213 | 0.670 | 1.018
  29 | Marquette           |   1 | 1.809 | 1.220 | 0.674 | 1.139
  30 | UC Santa Barbara    |   1 | 1.782 | 1.294 | 0.726 | 1.134
  31 | Clemson             |   1 | 1.777 | 1.202 | 0.676 | 1.183
  32 | St. Johns (NY)      |   1 | 1.735 | 1.084 | 0.625 | 1.149
  33 | William & Mary      |   1 | 1.721 | 1.415 | 0.822 | 1.090
  34 | Creighton           |   1 | 1.701 | 1.335 | 0.785 | 1.164
  35 | Dayton              |   1 | 1.700 | 1.297 | 0.763 | 0.849
  36 | Duke                |   1 | 1.696 | 1.200 | 0.708 | 1.187
  37 | Penn St.            |   1 | 1.677 | 1.116 | 0.666 | 1.146
  38 | Bucknell            |   1 | 1.660 | 1.140 | 0.687 | 0.977
  39 | Gonzaga             |   1 | 1.637 | 1.150 | 0.702 | 1.111
  40 | Delaware            |   1 | 1.567 | 1.576 | 1.006 | 0.996
  41 | St. Francis (NY)    |   1 | 1.554 | 1.188 | 0.764 | 0.945
  42 | Army                |   1 | 1.539 | 0.985 | 0.640 | 0.895
  43 | North Carolina St.  |   1 | 1.512 | 1.381 | 0.914 | 1.173
  44 | Elon                |   1 | 1.508 | 1.269 | 0.841 | 1.046
  45 | Temple              |   1 | 1.502 | 0.990 | 0.659 | 1.025
  46 | Stanford            |   1 | 1.498 | 1.159 | 0.773 | 1.219
  47 | Xavier              |   1 | 1.490 | 1.176 | 0.789 | 1.105
  48 | George Mason        |   1 | 1.489 | 0.938 | 0.630 | 1.012
  49 | New Hampshire       |   1 | 1.488 | 0.906 | 0.609 | 0.925
  50 | Providence          |   1 | 1.480 | 1.300 | 0.878 | 1.141
  51 | Northwestern        |   1 | 1.470 | 1.230 | 0.837 | 1.093
  52 | Ill.-Chicago        |   1 | 1.451 | 1.073 | 0.739 | 0.952
  53 | South Fla.          |   1 | 1.441 | 1.034 | 0.718 | 1.041
  54 | Old Dominion        |   1 | 1.436 | 1.414 | 0.985 | 1.115
  55 | Cal Poly            |   1 | 1.419 | 1.676 | 1.181 | 1.061
  56 | Wisconsin           |   1 | 1.412 | 1.324 | 0.938 | 1.058
  57 | Wofford             |   1 | 1.399 | 1.492 | 1.067 | 0.973
  58 | Hartford            |   1 | 1.379 | 1.075 | 0.780 | 0.987
  59 | Boston College      |   1 | 1.376 | 1.409 | 1.024 | 1.166
  60 | VCU                 |   1 | 1.359 | 1.164 | 0.856 | 1.109
  61 | St. Francis (PA)    |   1 | 1.345 | 0.883 | 0.657 | 0.897
  62 | Hofstra             |   1 | 1.342 | 1.424 | 1.061 | 1.033
  63 | Butler              |   1 | 1.313 | 1.279 | 0.974 | 1.084
  64 | Missouri St.        |   1 | 1.310 | 0.763 | 0.582 | 0.904
  65 | Indiana             |   1 | 1.280 | 1.439 | 1.124 | 1.182
  66 | Iona                |   1 | 1.256 | 1.080 | 0.859 | 0.933
  67 | Bradley             |   1 | 1.254 | 1.223 | 0.976 | 0.996
  68 | Winthrop            |   1 | 1.253 | 1.211 | 0.967 | 0.897
  69 | San Diego St.       |   1 | 1.250 | 1.491 | 1.193 | 1.151
  70 | FIU                 |   1 | 1.214 | 1.235 | 1.017 | 1.066
  71 | Brown               |   1 | 1.207 | 1.129 | 0.935 | 1.040
  72 | UCF                 |   1 | 1.192 | 1.005 | 0.843 | 1.066
