BEGIN
CREATE TABLE
INSERT 0 35
 rk |       team       |  str  |  ofs  |  dfs  |  sos  
----+------------------+-------+-------+-------+-------
  1 | Seattle          |  0.60 |  0.34 | -0.27 |  0.09
  2 | NYCFC            |  0.44 |  0.28 | -0.16 |  0.00
  3 | Minnesota        |  0.37 |  0.28 | -0.09 |  0.07
  4 | Columbus         |  0.36 |  0.18 | -0.18 |  0.04
  5 | Portland         |  0.31 |  0.28 | -0.03 |  0.13
  6 | Orlando City     |  0.31 |  0.14 | -0.17 |  0.06
  7 | Los Angeles FC   |  0.26 |  0.28 |  0.03 |  0.16
  8 | Philadelphia     |  0.18 |  0.07 | -0.11 |  0.00
  9 | Colorado         |  0.15 |  0.18 |  0.03 |  0.12
 10 | Austin FC        |  0.15 |  0.07 | -0.08 | -0.04
 11 | Sporting KC      |  0.11 |  0.13 |  0.01 |  0.07
 12 | San Jose         |  0.08 |  0.25 |  0.18 |  0.15
 13 | FC Dallas        |  0.08 | -0.02 | -0.10 |  0.09
 14 | New England      |  0.07 | -0.04 | -0.11 |  0.03
 15 | Atlanta Utd      |  0.06 |  0.00 | -0.06 | -0.10
 16 | Houston Dynamo   |  0.05 | -0.04 | -0.09 |  0.05
 17 | Nashville        |  0.03 | -0.10 | -0.13 |  0.02
 18 | NY Red Bulls     |  0.03 |  0.05 |  0.02 | -0.04
 19 | Chicago          | -0.03 |  0.07 |  0.11 |  0.10
 20 | Montreal         | -0.03 |  0.10 |  0.14 |  0.01
 21 | Real Salt Lake   | -0.04 |  0.02 |  0.06 |  0.15
 22 | Houston          | -0.05 |  0.04 |  0.08 |  0.13
 23 | Toronto FC       | -0.05 |  0.02 |  0.07 |  0.01
 24 | LA Galaxy        | -0.11 |  0.08 |  0.18 |  0.15
 25 | Columbus SC      | -0.11 | -0.21 | -0.11 | -0.06
 26 | Colorado Rapids  | -0.13 | -0.09 |  0.03 | -0.09
 27 | Miami            | -0.17 | -0.08 |  0.09 |  0.05
 28 | Vancouver        | -0.17 | -0.15 |  0.02 |  0.06
 29 | Atlanta          | -0.18 | -0.14 |  0.04 | -0.04
 30 | Inter Miami      | -0.24 | -0.18 |  0.06 |  0.03
 31 | Portland Timbers | -0.25 | -0.10 |  0.15 |  0.14
 32 | D.C. United      | -0.33 | -0.13 |  0.20 |  0.01
 33 | Minnesota Utd    | -0.41 | -0.23 |  0.18 |  0.08
 34 | Chicago Fire     | -0.54 | -0.31 |  0.22 |  0.00
 35 | FC Cincinnati    | -0.58 | -0.38 |  0.19 |  0.12
(35 rows)

 rk |       team       |  str  |  ofs  |  dfs  |  sos  
----+------------------+-------+-------+-------+-------
  1 | Seattle          |  0.60 |  0.34 | -0.27 |  0.09
  2 | NYCFC            |  0.44 |  0.28 | -0.16 |  0.00
  3 | Minnesota        |  0.37 |  0.28 | -0.09 |  0.07
  4 | Columbus         |  0.36 |  0.18 | -0.18 |  0.04
  5 | Portland         |  0.31 |  0.28 | -0.03 |  0.13
  6 | Orlando City     |  0.31 |  0.14 | -0.17 |  0.06
  7 | Los Angeles FC   |  0.26 |  0.28 |  0.03 |  0.16
  8 | Philadelphia     |  0.18 |  0.07 | -0.11 |  0.00
  9 | Colorado         |  0.15 |  0.18 |  0.03 |  0.12
 10 | Austin FC        |  0.15 |  0.07 | -0.08 | -0.04
 11 | Sporting KC      |  0.11 |  0.13 |  0.01 |  0.07
 12 | San Jose         |  0.08 |  0.25 |  0.18 |  0.15
 13 | FC Dallas        |  0.08 | -0.02 | -0.10 |  0.09
 14 | New England      |  0.07 | -0.04 | -0.11 |  0.03
 15 | Atlanta Utd      |  0.06 |  0.00 | -0.06 | -0.10
 16 | Houston Dynamo   |  0.05 | -0.04 | -0.09 |  0.05
 17 | Nashville        |  0.03 | -0.10 | -0.13 |  0.02
 18 | NY Red Bulls     |  0.03 |  0.05 |  0.02 | -0.04
 19 | Chicago          | -0.03 |  0.07 |  0.11 |  0.10
 20 | Montreal         | -0.03 |  0.10 |  0.14 |  0.01
 21 | Real Salt Lake   | -0.04 |  0.02 |  0.06 |  0.15
 22 | Houston          | -0.05 |  0.04 |  0.08 |  0.13
 23 | Toronto FC       | -0.05 |  0.02 |  0.07 |  0.01
 24 | LA Galaxy        | -0.11 |  0.08 |  0.18 |  0.15
 25 | Columbus SC      | -0.11 | -0.21 | -0.11 | -0.06
 26 | Colorado Rapids  | -0.13 | -0.09 |  0.03 | -0.09
 27 | Miami            | -0.17 | -0.08 |  0.09 |  0.05
 28 | Vancouver        | -0.17 | -0.15 |  0.02 |  0.06
 29 | Atlanta          | -0.18 | -0.14 |  0.04 | -0.04
 30 | Inter Miami      | -0.24 | -0.18 |  0.06 |  0.03
 31 | Portland Timbers | -0.25 | -0.10 |  0.15 |  0.14
 32 | D.C. United      | -0.33 | -0.13 |  0.20 |  0.01
 33 | Minnesota Utd    | -0.41 | -0.23 |  0.18 |  0.08
 34 | Chicago Fire     | -0.54 | -0.31 |  0.22 |  0.00
 35 | FC Cincinnati    | -0.58 | -0.38 |  0.19 |  0.12
(35 rows)

COPY 35
COMMIT
