year,round_id,team_id,team_name,bracket,p
2018,1,uru,Uruguay,"{1,1,1,1,1}",1.0
2018,1,por,Portugal,"{2,1,1,1,1}",1.0
2018,1,fra,France,"{3,2,1,1,1}",1.0
2018,1,arg,Argentina,"{4,2,1,1,1}",1.0
2018,1,bra,Brazil,"{5,3,2,1,1}",1.0
2018,1,mex,Mexico,"{6,3,2,1,1}",1.0
2018,1,bel,Belgium,"{7,4,2,1,1}",1.0
2018,1,jpn,Japan,"{8,4,2,1,1}",1.0
2018,1,esp,Spain,"{9,5,3,2,1}",1.0
2018,1,rus,Russia,"{10,5,3,2,1}",1.0
2018,1,cro,Croatia,"{11,6,3,2,1}",1.0
2018,1,den,Denmark,"{12,6,3,2,1}",1.0
2018,1,swe,Sweden,"{13,7,4,2,1}",1.0
2018,1,sui,Switzerland,"{14,7,4,2,1}",1.0
2018,1,col,Colombia,"{15,8,4,2,1}",1.0
2018,1,eng,England,"{16,8,4,2,1}",1.0
