Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
2,Sat,2019-08-24,19:00 (13:00),Real Madrid,1.1,1–1,0.6,Valladolid,63037,Estadio Santiago Bernabéu,Pablo González,Match Report,
2,Sat,2019-08-24,21:00 (15:00),Celta Vigo,1.8,1–0,0.9,Valencia,20034,Estadio de Balaídos,Alejandro Hernández,Match Report,
2,Sat,2019-08-24,21:00 (15:00),Getafe,0.3,1–1,0.3,Athletic Club,10103,Coliseum Alfonso Pérez,Antonio Matéu Lahoz,Match Report,
2,Sun,2019-08-25,17:00 (11:00),Alavés,0.5,0–0,0.1,Espanyol,14567,Estadio de Mendizorroza,Eduardo Prieto,Match Report,
2,Sun,2019-08-25,17:00 (11:00),Mallorca,0.7,0–1,1.3,Real Sociedad,18028,Iberostar Estadi,Valentín Pizarro,Match Report,
2,Sun,2019-08-25,19:00 (13:00),Leganés,0.4,0–1,1.1,Atlético Madrid,11742,Estadio Municipal de Butarque,Ricardo de Burgos,Match Report,
2,Sun,2019-08-25,21:00 (15:00),Barcelona,1.8,5–2,0.2,Betis,79159,Camp Nou,José González,Match Report,
3,Fri,2019-08-30,20:00 (14:00),Sevilla,1.3,1–1,0.5,Celta Vigo,37787,Estadio Ramón Sánchez Pizjuán,Carlos del Cerro,Match Report,
3,Fri,2019-08-30,22:00 (16:00),Athletic Club,0.9,2–0,0.3,Real Sociedad,46697,San Mamés,Javier Estrada,Match Report,
3,Sat,2019-08-31,17:00 (11:00),Osasuna,1.6,2–2,0.3,Barcelona,16742,Estadio El Sadar,Juan Martínez,Match Report,
3,Sat,2019-08-31,19:00 (13:00),Levante,1.6,2–0,1.0,Valladolid,19347,Estadio Ciudad de Valencia,Adrián Cordero,Match Report,
3,Sat,2019-08-31,19:00 (13:00),Getafe,1.1,1–1,0.9,Alavés,10806,Coliseum Alfonso Pérez,Mario Melero,Match Report,
3,Sat,2019-08-31,21:00 (15:00),Betis,1.5,2–1,1.0,Leganés,47819,Estadio Benito Villamarín,Guillermo Cuadra,Match Report,
3,Sun,2019-09-01,17:00 (11:00),Valencia,2.1,2–0,1.2,Mallorca,40441,Estadio de Mestalla,Alberola Rojas,Match Report,
3,Sun,2019-09-01,19:00 (13:00),Atlético Madrid,1.6,3–2,0.6,Eibar,56664,Estadio Wanda Metropolitano,Santiago Jaime,Match Report,
3,Sun,2019-09-01,19:00 (13:00),Espanyol,0.9,0–3,1.5,Granada,20870,RCDE Stadium,César Soto,Match Report,
3,Sun,2019-09-01,21:00 (15:00),Villarreal,1.5,2–2,1.8,Real Madrid,20128,Estadio de la Cerámica,Jesús Gil,Match Report,
4,Fri,2019-09-13,21:00 (15:00),Mallorca,1.6,0–0,1.2,Athletic Club,16390,Iberostar Estadi,Pablo González,Match Report,
4,Sat,2019-09-14,13:00 (07:00),Real Madrid,2.5,3–2,0.7,Levante,60401,Estadio Santiago Bernabéu,Ricardo de Burgos,Match Report,
4,Sat,2019-09-14,16:00 (10:00),Leganés,0.6,0–3,0.9,Villarreal,7670,Estadio Municipal de Butarque,David Medié,Match Report,
4,Sat,2019-09-14,18:30 (12:30),Real Sociedad,1.3,2–0,1.0,Atlético Madrid,34719,Estadio Municipal de Anoeta,Antonio Matéu Lahoz,Match Report,
4,Sat,2019-09-14,21:00 (15:00),Barcelona,2.0,5–2,1.3,Valencia,81617,Camp Nou,José Sánchez,Match Report,
4,Sun,2019-09-15,12:00 (06:00),Eibar,0.5,1–2,1.5,Espanyol,5410,Estadio Municipal de Ipurúa,Valentín Pizarro,Match Report,
4,Sun,2019-09-15,14:00 (08:00),Alavés,0.5,0–1,1.3,Sevilla,16309,Estadio de Mendizorroza,Alejandro Hernández,Match Report,
