rk,team,str,ofs,dfs,sos
1,USA,5.64,2.86,-2.79,4.02
2,Germany,5.50,2.88,-2.62,4.02
3,France,5.34,2.65,-2.69,3.59
4,Japan,5.03,2.50,-2.53,3.94
5,Brazil,4.73,2.19,-2.54,3.84
6,England,4.66,2.39,-2.27,3.61
7,Sweden,4.64,2.48,-2.15,4.04
8,Canada,4.62,2.20,-2.42,4.07
9,Korea DPR,4.38,2.05,-2.33,3.72
10,Australia,4.34,2.44,-1.90,3.70
11,Norway,4.21,2.18,-2.03,3.75
12,Netherlands,4.19,2.18,-2.01,3.55
13,Denmark,4.15,1.99,-2.15,3.45
14,Italy,3.92,2.01,-1.91,3.42
15,Korea Republic,3.87,1.89,-1.97,3.10
16,Spain,3.85,1.91,-1.94,2.82
17,New Zealand,3.85,1.81,-2.04,3.48
18,Scotland,3.80,2.17,-1.63,3.35
19,China PR,3.77,1.62,-2.14,3.88
20,Switzerland,3.70,2.17,-1.52,3.39
21,Iceland,3.56,1.81,-1.75,3.40
22,Mexico,3.53,1.84,-1.69,3.64
23,Colombia,3.49,1.61,-1.89,3.03
24,Belgium,3.45,1.81,-1.64,3.02
25,Nigeria,3.43,1.70,-1.73,2.67
26,Russia,3.37,1.81,-1.55,3.19
27,Ukraine,3.30,1.67,-1.63,2.69
28,Finland,3.24,1.71,-1.52,3.47
29,Austria,3.21,1.87,-1.35,2.60
30,Equatorial Guinea,3.21,1.77,-1.44,1.81
31,Cameroon,3.00,1.26,-1.75,2.18
32,Poland,2.94,1.71,-1.23,2.50
33,Republic of Ireland,2.93,1.24,-1.69,3.34
34,Wales,2.80,1.40,-1.40,2.64
35,Chile,2.76,1.36,-1.39,3.12
36,Portugal,2.73,1.42,-1.31,2.89
37,Paraguay,2.60,1.81,-0.79,2.63
38,Costa Rica,2.56,1.35,-1.21,2.42
39,Czech Republic,2.55,1.17,-1.38,2.65
40,Cote d'Ivoire,2.54,1.65,-0.89,1.67
41,Ghana,2.52,1.30,-1.21,1.54
42,Romania,2.39,1.17,-1.22,2.59
43,Argentina,2.35,0.73,-1.62,3.37
44,South Africa,2.33,1.15,-1.18,2.01
45,Jamaica,2.19,1.41,-0.78,1.53
46,Hungary,2.19,1.54,-0.65,2.51
47,Slovakia,2.10,1.08,-1.02,2.51
48,Serbia,2.08,1.27,-0.81,2.43
49,Trinidad and Tobago,1.88,0.88,-1.00,1.50
50,Venezuela,1.72,0.94,-0.79,1.83
51,Zimbabwe,1.63,0.89,-0.74,1.13
52,Thailand,1.59,0.98,-0.61,0.91
53,Croatia,1.58,0.76,-0.82,2.15
54,Ecuador,1.54,0.71,-0.83,2.34
55,Vietnam,1.49,0.78,-0.72,0.70
56,Bosnia and Herzegovina,1.44,0.45,-0.99,1.84
