BEGIN
CREATE TABLE
INSERT 0 178
 rk  |           team           |  str  |  ofs  |  dfs  |  sos  
-----+--------------------------+-------+-------+-------+-------
   1 | Germany                  |  5.57 |  2.97 | -2.59 |  3.38
   2 | USA                      |  5.56 |  2.93 | -2.63 |  3.23
   3 | France                   |  5.33 |  2.72 | -2.61 |  3.16
   4 | Japan                    |  4.96 |  2.63 | -2.33 |  2.78
   5 | Sweden                   |  4.72 |  2.65 | -2.07 |  3.48
   6 | Brazil                   |  4.66 |  2.19 | -2.48 |  3.14
   7 | England                  |  4.63 |  2.43 | -2.20 |  3.27
   8 | Canada                   |  4.55 |  2.35 | -2.20 |  3.32
   9 | Korea DPR                |  4.38 |  2.03 | -2.35 |  0.94
  10 | Australia                |  4.24 |  2.53 | -1.72 |  2.46
  11 | Norway                   |  4.18 |  2.25 | -1.93 |  3.22
  12 | Netherlands              |  4.17 |  2.26 | -1.91 |  3.34
  13 | Denmark                  |  4.13 |  2.08 | -2.05 |  3.20
  14 | Spain                    |  3.98 |  2.04 | -1.94 |  2.66
  15 | Korea Republic           |  3.92 |  1.98 | -1.94 |  2.30
  16 | Italy                    |  3.89 |  2.08 | -1.81 |  3.14
  17 | New Zealand              |  3.85 |  1.83 | -2.01 |  2.73
  18 | Scotland                 |  3.77 |  2.23 | -1.54 |  3.08
  19 | Switzerland              |  3.74 |  2.29 | -1.45 |  2.93
  20 | China PR                 |  3.71 |  1.69 | -2.02 |  2.45
  21 | Iceland                  |  3.56 |  1.90 | -1.66 |  2.71
  22 | Mexico                   |  3.45 |  1.86 | -1.59 |  2.84
  23 | Belgium                  |  3.43 |  1.89 | -1.55 |  2.70
  24 | Russia                   |  3.35 |  1.90 | -1.45 |  2.64
  25 | Ukraine                  |  3.28 |  1.74 | -1.54 |  2.46
  26 | Colombia                 |  3.23 |  1.46 | -1.77 |  2.20
  27 | Finland                  |  3.21 |  1.79 | -1.42 |  2.88
  28 | Austria                  |  3.20 |  1.95 | -1.25 |  2.54
  29 | Poland                   |  2.92 |  1.78 | -1.14 |  2.28
  30 | Republic of Ireland      |  2.89 |  1.31 | -1.58 |  2.77
  31 | Wales                    |  2.76 |  1.47 | -1.29 |  2.49
  32 | Nigeria                  |  2.75 |  1.46 | -1.29 |  1.31
  33 | Portugal                 |  2.72 |  1.51 | -1.22 |  2.64
  34 | Chile                    |  2.70 |  1.44 | -1.26 |  2.43
  35 | Equatorial Guinea        |  2.68 |  1.58 | -1.11 |  0.98
  36 | Paraguay                 |  2.53 |  1.88 | -0.65 |  2.24
  37 | Czech Republic           |  2.52 |  1.24 | -1.28 |  2.43
  38 | Romania                  |  2.43 |  1.29 | -1.14 |  2.28
  39 | Argentina                |  2.31 |  0.82 | -1.49 |  2.85
  40 | Costa Rica               |  2.21 |  1.25 | -0.96 |  1.66
  41 | Hungary                  |  2.19 |  1.63 | -0.56 |  2.22
  42 | Cameroon                 |  2.18 |  0.82 | -1.35 |  1.23
  43 | Slovakia                 |  2.06 |  1.16 | -0.91 |  2.32
  44 | Serbia                   |  2.02 |  1.34 | -0.68 |  2.35
  45 | Ghana                    |  1.98 |  1.13 | -0.85 |  0.95
  46 | Jamaica                  |  1.96 |  1.37 | -0.59 |  0.99
  47 | Cote d'Ivoire            |  1.92 |  1.45 | -0.47 |  0.90
  48 | South Africa             |  1.88 |  1.04 | -0.85 |  1.43
  49 | Trinidad and Tobago      |  1.67 |  0.85 | -0.82 |  0.63
  50 | Ecuador                  |  1.66 |  0.87 | -0.80 |  2.32
  51 | Thailand                 |  1.57 |  1.08 | -0.49 | -0.04
  52 | Croatia                  |  1.55 |  0.83 | -0.72 |  1.98
  53 | Venezuela                |  1.48 |  0.92 | -0.55 |  1.68
  54 | Vietnam                  |  1.45 |  0.84 | -0.61 | -0.02
  55 | Bosnia and Herzegovina   |  1.40 |  0.51 | -0.89 |  1.74
  56 | Slovenia                 |  1.32 |  0.98 | -0.35 |  2.23
  57 | Turkey                   |  1.24 |  0.91 | -0.33 |  2.23
  58 | Myanmar                  |  1.22 |  0.74 | -0.48 | -0.54
  59 | Northern Ireland         |  1.22 |  0.28 | -0.94 |  2.29
  60 | Chinese Taipei           |  1.18 |  0.53 | -0.65 | -0.48
  61 | Haiti                    |  1.16 |  0.45 | -0.71 |  0.36
  62 | Zimbabwe                 |  1.16 |  0.73 | -0.42 |  0.29
  63 | Belarus                  |  1.06 |  0.69 | -0.37 |  1.64
  64 | Israel                   |  1.04 |  0.56 | -0.47 |  1.89
  65 | Kazakhstan               |  0.92 |  0.50 | -0.42 |  1.54
  66 | Algeria                  |  0.73 |  0.62 | -0.11 |  0.55
  67 | Ethiopia                 |  0.71 |  0.14 | -0.57 |  0.35
  68 | Greece                   |  0.57 |  0.43 | -0.13 |  2.02
  69 | Tanzania                 |  0.56 |  0.77 |  0.21 |  0.19
  70 | Guyana                   |  0.55 |  0.35 | -0.21 | -1.36
  71 | Uruguay                  |  0.54 |  0.47 | -0.07 |  2.61
  72 | Gabon                    |  0.53 |  0.74 |  0.21 |  0.32
  73 | Montenegro               |  0.49 |  0.98 |  0.49 |  1.65
  74 | Bolivia                  |  0.48 |  0.86 |  0.39 |  1.90
  75 | Guatemala                |  0.47 |  0.59 |  0.12 |  1.07
  76 | El Salvador              |  0.43 |  0.61 |  0.18 |  0.77
  77 | Tunisia                  |  0.43 |  0.54 |  0.11 |  0.63
  78 | Zambia                   |  0.38 |  0.46 |  0.09 |  0.47
  79 | Estonia                  |  0.37 |  0.47 |  0.11 |  1.10
  80 | Egypt                    |  0.32 |  0.30 | -0.02 |  0.33
  81 | Congo DR                 |  0.30 |  0.23 | -0.06 |  0.27
  82 | Namibia                  |  0.23 |  0.47 |  0.24 | -0.03
  83 | Faroe Islands            |  0.21 |  0.29 |  0.09 |  1.45
  84 | Angola                   |  0.18 | -0.02 | -0.20 | -0.09
  85 | Puerto Rico              |  0.15 |  0.54 |  0.39 | -0.20
  86 | Albania                  |  0.10 |  0.24 |  0.14 |  1.06
  87 | Peru                     |  0.07 | -0.12 | -0.18 |  1.78
  88 | Panama                   |  0.03 |  0.55 |  0.52 |  1.50
  89 | Senegal                  |  0.01 | -0.54 | -0.55 |  0.91
  90 | Cuba                     | -0.04 |  0.12 |  0.15 |  0.07
  91 | Moldova                  | -0.05 | -0.27 | -0.22 |  0.97
  92 | Mali                     | -0.07 |  0.15 |  0.22 |  0.80
  93 | Armenia                  | -0.09 | -0.03 |  0.06 |  1.33
  94 | Jordan                   | -0.13 | -0.06 |  0.08 | -1.39
  95 | Bulgaria                 | -0.16 |  0.16 |  0.32 |  1.97
  96 | Uzbekistan               | -0.18 |  0.02 |  0.20 | -0.76
  97 | Georgia                  | -0.19 |  0.11 |  0.30 |  0.76
  98 | Philippines              | -0.25 |  0.26 |  0.51 | -1.45
  99 | Morocco                  | -0.27 | -0.99 | -0.72 |  0.16
 100 | Malawi                   | -0.38 |  0.54 |  0.92 | -0.03
 101 | Guinea                   | -0.38 |  0.39 |  0.77 |  0.27
 102 | Martinique               | -0.39 | -0.05 |  0.34 | -0.97
 103 | Honduras                 | -0.42 |  0.24 |  0.66 |  1.62
 104 | Eritrea                  | -0.42 |  0.58 |  1.00 | -0.28
